,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,log dGh1_lit,log dGh1_prag
133,A12XVSIL669PVI,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
134,A12XVSIL669PVI,60,"(4, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
135,A12XVSIL669PVI,61,"(2, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3,1.0888999753452238,0.2973943857746669,0.075,-2.772588722239781,-2.5902671654458267
136,A12XVSIL669PVI,62,"(5, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
137,A12XVSIL669PVI,62,"(1, 0)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
138,A12XVSIL669PVI,65,"(5, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.058823529411764705,0.3253781160529368,1.0984693196917654,0.2878250414281251,0.07655955671611488,-2.833213344056216,-2.569686321873599
139,A12XVSIL669PVI,66,"(5, 4)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.40370879821637407,0.6744868278496599,0.7118075332702306,0.16148351928654964,-2.3025850929940455,-1.8233521892879554
140,A12XVSIL669PVI,66,"(5, 1)",1.0,0.0,0.6931471805599453,0.022222222222222223,1.0,0.0,0.9070614574138004,0.08888888888888888,-3.8066624897703196,-2.4203681286504293
141,A12XVSIL669PVI,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
142,A12XVSIL669PVI,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
143,A12XVSIL669PVI,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,-2.772588722239781,-2.3487180112390975
144,A12XVSIL669PVI,69,"(0, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,-4.787491742782046,-3.471177764851912
145,A12XVSIL669PVI,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
146,A12XVSIL669PVI,74,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.16666666666666669,1.2424533248940002,0.14384103622589064,0.11111111111111109,-1.791759469228055,-2.1972245773362196
147,A12XVSIL669PVI,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931471805599452,0.08333333333333166,-2.70805020110221,-2.4849066497880203
148,A12XVSIL669PVI,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,-2.0794415416798357,-1.791759469228055
149,A12XVSIL669PVI,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,-3.332204510175204,-3.091042453445927
150,A12XVSIL669PVI,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,-4.02535169073515,-3.951243718581427
151,A12XVSIL669PVI,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,-4.248495242049359,-4.234106504597259
152,A12XVSIL669PVI,84,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.18584695819186275,0.9782241357598427,0.4080702253600481,0.04129932404263617,-2.890371757896165,-3.186909146155479
153,A12XVSIL669PVI,84,"(1, 1)",1.0,0.0,1.0986122886681098,0.006535947712418301,1.0,0.0,1.682831749379205,0.025640837907176934,-5.030437921392435,-3.6635689677765493
154,A12XVSIL669PVI,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
155,A12XVSIL669PVI,86,"(2, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,-3.332204510175204,-2.7725887222398238
156,A12XVSIL669PVI,88,"(0, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.16666666666666669,1.0114042647073518,0.37489009641253895,0.04166666666666667,-2.772588722239781,-3.1780538303479453
157,A12XVSIL669PVI,88,"(5, 5)",1.0,0.0,1.0986122886681098,0.008333333333333333,1.0,0.0,1.791759469228055,0.020833333333333332,-4.787491742782046,-3.871201010907891
158,A12XVSIL669PVI,89,"(2, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
159,A12XVSIL669PVI,89,"(2, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,-5.030437921392435,-4.174387269895637
160,A12XVSIL669PVI,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,-2.772588722239781,-2.4849066497880004
161,A12XVSIL669PVI,92,"(1, 1)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.4209341006494678,0.6805917124565729,0.7057026486633178,0.12026688589984794,-2.639057329615259,-2.118041956571134
162,A12XVSIL669PVI,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
163,A12XVSIL669PVI,93,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.06666666666666667,0.5,0.6931471805599453,0.6931471805599455,0.1111111111111111,-2.70805020110221,-2.1972245773362196
164,A171S8E9IFSHH2,43,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.13789176264499714,0.40111788685928373,0.9851764742606068,0.02298196044083306,-3.1780538303479458,-3.7730456994590695
165,A171S8E9IFSHH2,43,"(5, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.9812862302310232,0.008,-5.62040086571715,-4.8283137373023015
166,A171S8E9IFSHH2,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,-3.1780538303479458,-2.4924280773923058
167,A171S8E9IFSHH2,47,"(5, 4)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.6956574831982898,0.009523809497128553,-5.62040086571715,-4.653960352959025
168,A171S8E9IFSHH2,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
169,A171S8E9IFSHH2,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
170,A171S8E9IFSHH2,59,"(3, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.1909830056250526,0.9297770502117424,0.4565173109081482,0.04774575140626315,-2.772588722239781,-3.0418651917990425
171,A171S8E9IFSHH2,59,"(3, 5)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,2.0050524456986281e-16,1.4827868243876838e-14,0.4812118250595892,8.020209782794514e-18,-4.787491742782046,-39.36456709490083
172,A171S8E9IFSHH2,59,"(0, 2)",0.5,0.6931471805599453,0.4054651081081644,0.0017857142857142857,0.5,0.6931471805599453,35.45254408947268,0.0022123893805309734,-6.327936783729195,-6.113682179832232
173,A171S8E9IFSHH2,59,"(5, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.000594883997620464,-7.506591780070841,-7.427144133408616
174,A171S8E9IFSHH2,61,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,-2.772588722239781,-2.0794415416798357
175,A171S8E9IFSHH2,61,"(2, 0)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.016666666666666663,-4.787491742782046,-4.094344562222101
176,A171S8E9IFSHH2,61,"(5, 1)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0035714285714285713,-6.327936783729195,-5.634789603169249
177,A171S8E9IFSHH2,61,"(2, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.0010988970940430539,-7.506591780070841,-6.813448243938358
178,A171S8E9IFSHH2,62,"(1, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
179,A171S8E9IFSHH2,62,"(5, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
180,A171S8E9IFSHH2,62,"(5, 0)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
181,A171S8E9IFSHH2,62,"(1, 1)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
182,A171S8E9IFSHH2,63,"(1, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,-2.9444389791664407,-3.1032686254224755
183,A171S8E9IFSHH2,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.169981303290097,1.3587666797387794,0.008966578257584065,0.003976170837195253,-5.14166355650266,-5.527436024009448
184,A171S8E9IFSHH2,63,"(3, 5)",0.5,0.6931471805599453,0.6931471805599453,0.0010319917440660474,0.2243792604676969,0.5323950277071393,0.7133519694189969,0.0009262301773692338,-6.876264611890766,-6.984387782533876
185,A171S8E9IFSHH2,63,"(0, 4)",0.5,0.6931471805599453,0.0,0.00025799793601651185,0.09962214651043265,0.32425195034303567,0.05340359574539279,0.00010280923272490471,-8.262558973010657,-9.182635396477037
186,A171S8E9IFSHH2,65,"(5, 0)",0.5,0.6931471805599453,0.6931471805599453,0.058823529411764705,0.07517471840940972,0.2668231894563272,1.1194711716635632,0.017688169038896938,-2.833213344056216,-4.034859278773372
187,A171S8E9IFSHH2,65,"(2, 4)",1.0,0.0,0.6931471805599453,0.007352941176470588,1.0,0.0,2.5879402959155615,0.023809523809523808,-4.912654885736052,-3.7376696182833684
188,A171S8E9IFSHH2,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,-2.3025850929940455,-2.8300316296628694
189,A171S8E9IFSHH2,66,"(5, 4)",0.5,0.6931471805599453,0.6931471805599453,0.022222222222222223,0.25752948039904144,0.5704569371405585,1.0536942341152673,0.02289150936880368,-3.8066624897703196,-3.7769892070953417
190,A171S8E9IFSHH2,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,-2.1972245773362196,-1.6094379124544707
191,A171S8E9IFSHH2,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,-3.58351893845611,-3.4011973816621555
192,A171S8E9IFSHH2,69,"(3, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.23606797749978975,1.07602235241001,0.3102720087098805,0.05901699437494744,-2.772588722239781,-2.829929836298701
193,A171S8E9IFSHH2,69,"(3, 1)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,6.710150557959985e-09,1.3299279821962086e-07,0.9624235203554123,2.3964830798971615e-10,-4.787491742782046,-22.15184865068701
194,A171S8E9IFSHH2,69,"(0, 2)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,18.81964444836656,0.003472222222222222,-6.327936783729195,-5.662960480135946
195,A171S8E9IFSHH2,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
196,A171S8E9IFSHH2,72,"(5, 2)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.030303030303030238,-4.189654742026425,-3.4965075614664824
197,A171S8E9IFSHH2,72,"(2, 5)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.008108108108108107,-5.393627546352362,-4.814890716970161
198,A171S8E9IFSHH2,77,"(5, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.377172498080373,0.6626629447843585,0.7236314163355322,0.125724166026791,-2.4849066497880004,-2.073664930258569
199,A171S8E9IFSHH2,77,"(0, 3)",1.0,0.0,0.6931471805599453,0.015151515151515152,1.0,0.0,0.9750526415904589,0.06060606060606061,-4.189654742026425,-2.803360380906535
200,A171S8E9IFSHH2,77,"(2, 1)",1.0,0.0,0.0,0.004545454545454545,1.0,0.0,0.0,0.010869565217391304,-5.393627546352362,-4.5217885770490405
201,A171S8E9IFSHH2,77,"(3, 4)",1.0,0.0,0.0,0.00202020202020202,1.0,0.0,0.0,0.0031746031746031746,-6.20455776256869,-5.752572638825633
202,A171S8E9IFSHH2,79,"(1, 3)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
203,A171S8E9IFSHH2,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
204,A171S8E9IFSHH2,79,"(4, 3)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
205,A171S8E9IFSHH2,80,"(5, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.27849976591765435,1.0727177944846478,0.3135765666352428,0.0928332553058848,-2.4849066497880004,-2.3769503487943764
206,A171S8E9IFSHH2,80,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.17837911245996893,0.8988161149898191,0.08095895442064965,0.01081085530060418,-4.189654742026425,-4.527204529220961
207,A171S8E9IFSHH2,80,"(2, 1)",0.5,0.6931471805599453,0.4054651081081644,0.004545454545454545,0.5,0.6931471805599453,1.0306969677544806,0.008924218459621582,-5.393627546352362,-4.718986522700098
208,A171S8E9IFSHH2,80,"(4, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0028089887640449437,-6.20455776256869,-5.87493073085203
209,A171S8E9IFSHH2,85,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
210,A171S8E9IFSHH2,85,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,-3.332204510175204,-2.7725887222398238
211,A171S8E9IFSHH2,85,"(5, 1)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.020833333333333332,-4.02535169073515,-3.871201010907891
212,A171S8E9IFSHH2,85,"(4, 3)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.014705882352941176,-4.248495242049359,-4.219507705176107
213,A171S8E9IFSHH2,89,"(2, 0)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
214,A171S8E9IFSHH2,89,"(2, 5)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,-5.030437921392435,-4.174387269895637
215,A171S8E9IFSHH2,89,"(0, 0)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.0016666666666666668,-6.704414354964107,-6.396929655216146
216,A171S8E9IFSHH2,90,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,-2.772588722239781,-2.4849066497880004
217,A171S8E9IFSHH2,90,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.010869538753860318,-4.787491742782046,-4.5217910116968545
218,A171S8E9IFSHH2,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,-6.327936783729195,-6.222576268071369
219,A171S8E9IFSHH2,92,"(0, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.22590156892176927,0.5342765390044617,0.852017822115429,0.06454330540621979,-2.639057329615259,-2.7404188788228434
220,A171S8E9IFSHH2,92,"(1, 1)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.4876559103274756,0.04285710284480914,-4.51085950651685,-3.149883887002805
221,A171S8E9IFSHH2,92,"(1, 2)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.008333292589617675,-5.8971538676367405,-4.787496632039877
222,A171S8E9IFSHH2,92,"(0, 2)",1.0,0.0,0.0,0.000999000999000999,1.0,0.0,0.0,0.0019569471624266144,-6.90875477931522,-6.236369590203704
223,A171S8E9IFSHH2,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
224,A171S8E9IFSHH2,93,"(3, 3)",0.5,0.6931471805599453,0.4054651081081644,0.06666666666666667,0.5,0.6931471805599453,0.6931471805599455,0.1111111111111111,-2.70805020110221,-2.1972245773362196
225,A17Q4QN6UE0EZC,43,"(2, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.13789176264499714,0.40111788685928373,0.9851764742606068,0.02298196044083306,-3.1780538303479458,-3.7730456994590695
226,A17Q4QN6UE0EZC,43,"(0, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,2.869069775793952e-59,3.8674639578823664e-57,0.14837445082408257,8.694150835739248e-61,-5.62040086571715,-138.2950401908143
227,A17Q4QN6UE0EZC,47,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,-3.1780538303479458,-2.4924280773923058
228,A17Q4QN6UE0EZC,47,"(0, 3)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.07894737059396256,0.2761909277453406,0.4148481033541073,0.0007518797217163048,-5.62040086571715,-7.192934191333115
229,A17Q4QN6UE0EZC,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
230,A17Q4QN6UE0EZC,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
231,A17Q4QN6UE0EZC,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
232,A17Q4QN6UE0EZC,62,"(4, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
233,A17Q4QN6UE0EZC,62,"(5, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
234,A17Q4QN6UE0EZC,64,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.3027042114037398,0.6131381929769794,0.7731561681429112,0.0672676025341644,-2.890371757896165,-2.69907654703023
235,A17Q4QN6UE0EZC,64,"(1, 3)",0.5,0.6931471805599453,0.0,0.006535947712418301,0.010439879367599863,0.058013199153628,0.3112439797721838,0.00027293852231020927,-5.030437921392435,-8.206263981141962
236,A17Q4QN6UE0EZC,65,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.058823529411764705,0.3253781160529368,1.0984693196917654,0.2878250414281251,0.07655955671611488,-2.833213344056216,-2.569686321873599
237,A17Q4QN6UE0EZC,65,"(4, 0)",1.0,0.0,1.0986122886681098,0.007352941176470588,1.0,0.0,1.1227673389082342,0.023809523809523808,-4.912654885736052,-3.7376696182833684
238,A17Q4QN6UE0EZC,66,"(3, 3)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,-2.3025850929940455,-2.8300316296628694
239,A17Q4QN6UE0EZC,66,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.022222222222222223,0.25752948039904144,0.5704569371405585,1.0536942341152673,0.02289150936880368,-3.8066624897703196,-3.7769892070953417
240,A17Q4QN6UE0EZC,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,-2.1972245773362196,-1.6094379124544707
