,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
12,A10249252O9I20MRSOBVF,60,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,0.49,-2.4849066497880004,-1.791759469228055
13,A10249252O9I20MRSOBVF,60,"(4, 2)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.03030303026976674,0.49,-4.189654742026425,-3.4965075625641777
14,A10249252O9I20MRSOBVF,60,"(1, 2)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.007352941176470588,0.49,-5.393627546352362,-4.912654885736052
15,A10249252O9I20MRSOBVF,60,"(1, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0027100271002710027,0.49,-6.20455776256869,-5.910796644040527
16,A10249252O9I20MRSOBVF,61,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,0.22,-2.772588722239781,-2.0794415416798357
17,A10249252O9I20MRSOBVF,61,"(5, 1)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.016666666666666663,0.22,-4.787491742782046,-4.094344562222101
18,A10249252O9I20MRSOBVF,61,"(2, 0)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0035714285714285713,0.43,-6.327936783729195,-5.634789603169249
19,A10249252O9I20MRSOBVF,61,"(5, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.0010988970940430539,0.47,-7.506591780070841,-6.813448243938358
20,A10249252O9I20MRSOBVF,64,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.41101907575654506,0.6772273089879379,0.7090670521319526,0.09133757239034335,0.28,-2.890371757896165,-2.3931930493062716
21,A10249252O9I20MRSOBVF,64,"(4, 5)",0.5,0.6931471805599453,0.0,0.006535947712418301,0.12196339160123962,0.37081874478569316,0.20241957646761358,0.0031885821220471317,0.34,-5.030437921392435,-5.748178936841347
22,A10249252O9I20MRSOBVF,64,"(1, 2)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,2.104034348120842,0.002717391304347826,0.4,-6.704414354964107,-5.908082938168931
23,A10249252O9I20MRSOBVF,64,"(1, 3)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0005,0.82,-8.026170194946426,-7.600902459542082
24,A10249252O9I20MRSOBVF,65,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.058823529411764705,0.3253781160529368,1.0984693196917654,0.2878250414281251,0.07655955671611488,0.25,-2.833213344056216,-2.569686321873599
25,A10249252O9I20MRSOBVF,65,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.007352941176470588,0.17647058823529405,1.0368263468339387,0.05627973448906701,0.0042016806722689065,0.32,-4.912654885736052,-5.472270673671475
26,A10249252O9I20MRSOBVF,65,"(5, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0014705882352941176,0.01626033968625731,0.7649805564532334,0.13609998957300445,7.281545641813576e-05,0.45,-6.522092798170152,-9.52758231186101
27,A10249252O9I20MRSOBVF,65,"(5, 0)",1.0,0.0,1.0986122886681098,0.0004201680672268908,1.0,0.0,4.119026284166951,0.0009900990099009901,0.5,-7.77485576666552,-6.917705609835305
28,A10249252O9I20MRSOBVF,66,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.40370879821637407,0.6744868278496599,0.7118075332702306,0.16148351928654964,0.57,-2.3025850929940455,-1.8233521892879554
29,A10249252O9I20MRSOBVF,66,"(5, 1)",1.0,0.0,0.6931471805599453,0.022222222222222223,1.0,0.0,0.9070614574138004,0.08888888888888888,0.57,-3.8066624897703196,-2.4203681286504293
30,A10249252O9I20MRSOBVF,66,"(5, 4)",1.0,0.0,0.0,0.008333333333333333,1.0,0.0,0.0,0.029999999999909068,0.67,-4.787491742782046,-3.5065578973230127
31,A10249252O9I20MRSOBVF,66,"(4, 1)",1.0,0.0,0.0,0.004761904761904762,1.0,0.0,0.0,0.011764705882352941,0.67,-5.3471075307174685,-4.442651256490317
32,A10249252O9I20MRSOBVF,70,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.29289321881345254,1.0843916958452147,0.30190266527467585,0.14644660940672627,0.28,-2.0794415416798357,-1.9210943578594608
33,A10249252O9I20MRSOBVF,70,"(4, 3)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.5347999967395702,0.07142857142857142,0.34,-3.332204510175204,-2.639057329615259
34,A10249252O9I20MRSOBVF,70,"(4, 1)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.03571428571428571,0.51,-4.02535169073515,-3.332204510175204
35,A10249252O9I20MRSOBVF,70,"(1, 2)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.024390243902439025,0.5,-4.248495242049359,-3.713572066704308
36,A10249252O9I20MRSOBVF,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,0.29,-1.791759469228055,-1.5040773967762742
37,A10249252O9I20MRSOBVF,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.08888888888888888,0.23,-2.70805020110221,-2.4203681286504293
38,A10249252O9I20MRSOBVF,71,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.33333333333333337,1.0986122886681096,0.0,0.062499999999998765,0.23,-2.995732273553991,-2.772588722239801
39,A10249252O9I20MRSOBVF,71,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,0.0,0.07142857142857144,0.23,-2.70805020110221,-2.6390573296152584
40,A10249252O9I20MRSOBVF,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,0.27,-1.791759469228055,-1.5040773967762742
41,A10249252O9I20MRSOBVF,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.08333333333333166,0.34,-2.70805020110221,-2.4849066497880203
42,A10249252O9I20MRSOBVF,74,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578947368425,0.53,-2.995732273553991,-2.9444389791664403
43,A10249252O9I20MRSOBVF,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.06666666666666668,0.74,-2.70805020110221,-2.70805020110221
44,A10249252O9I20MRSOBVF,75,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.13,-2.0794415416798357,-1.791759469228055
45,A10249252O9I20MRSOBVF,75,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,0.18,-3.332204510175204,-3.091042453445927
46,A10249252O9I20MRSOBVF,75,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,0.24,-4.02535169073515,-3.951243718581427
47,A10249252O9I20MRSOBVF,75,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,0.24,-4.248495242049359,-4.234106504597259
48,A10249252O9I20MRSOBVF,76,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.30901699437494745,1.0972648047330784,0.28902955638681227,0.07725424859373686,0.51,-2.772588722239781,-2.560653366739439
49,A10249252O9I20MRSOBVF,76,"(4, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.4358557078346554,0.6848954781658916,0.4265209470499491,0.014212651524807236,0.56,-4.787491742782046,-4.253622758586256
50,A10249252O9I20MRSOBVF,76,"(5, 1)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.35140260459800293,0.6483105851962044,0.014796092605063538,0.002091682170226208,0.61,-6.327936783729195,-6.16978667059953
51,A10249252O9I20MRSOBVF,76,"(0, 4)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.24598882179330633,0.5578853550564553,0.02581927411651043,0.0004216951230742394,0.65,-7.506591780070841,-7.771227962196255
52,A10249252O9I20MRSOBVF,80,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.27849976591765424,1.0727177944846478,0.3135765666352429,0.09283325530588477,0.21,-2.4849066497880004,-2.376950348794377
53,A10249252O9I20MRSOBVF,80,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.5,0.6931471805599453,0.5851908795663219,0.030303030303030304,0.21,-4.189654742026425,-3.4965075614664802
54,A10249252O9I20MRSOBVF,80,"(5, 0)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.008924218459621582,0.25,-5.393627546352362,-4.718986522700098
55,A10249252O9I20MRSOBVF,80,"(2, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0028089887640449437,0.42,-6.20455776256869,-5.87493073085203
56,A10249252O9I20MRSOBVF,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.48,-2.0794415416798357,-1.791759469228055
57,A10249252O9I20MRSOBVF,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,0.48,-3.332204510175204,-3.091042453445927
58,A10249252O9I20MRSOBVF,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,0.48,-4.02535169073515,-3.951243718581427
59,A10249252O9I20MRSOBVF,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,0.62,-4.248495242049359,-4.234106504597259
60,A10249252O9I20MRSOBVF,82,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.26692088125225705,1.082035243374101,0.3042591177457898,0.08897362708408567,0.17,-2.4849066497880004,-2.419415278060809
61,A10249252O9I20MRSOBVF,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.41940349439946567,0.6800987336259643,0.5378138233753442,0.02541839359996761,0.27,-4.189654742026425,-3.6722822095541185
62,A10249252O9I20MRSOBVF,82,"(4, 4)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.2999774249585518,0.6108451730571481,0.030413505831016,0.0053540934579331114,0.2,-5.393627546352362,-5.229893878314789
63,A10249252O9I20MRSOBVF,82,"(3, 1)",1.0,0.0,0.6931471805599453,0.00202020202020202,1.0,0.0,1.2040480572955303,0.005610548944068995,0.37,-6.20455776256869,-5.183106713241938
64,A10249252O9I20MRSOBVF,84,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.18584695819186275,0.9782241357598427,0.4080702253600481,0.04129932404263617,0.14,-2.890371757896165,-3.186909146155479
65,A10249252O9I20MRSOBVF,84,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.006535947712418301,4.1697547133388824e-06,0.00017695718516668054,0.5636611009073167,1.158289200531089e-07,0.22,-5.030437921392435,-15.971151561596438
66,A10249252O9I20MRSOBVF,84,"(1, 5)",1.0,0.0,1.0986122886681098,0.0012254901960784314,1.0,0.0,12.387653345624905,0.003759354074060973,0.36,-6.704414354964107,-5.583508125151293
67,A10249252O9I20MRSOBVF,84,"(4, 3)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0006422607578676942,0.6,-8.026170194946426,-7.350516171833998
68,A10249252O9I20MRSOBVF,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.54,-2.0794415416798357,-2.0794415416798357
69,A10249252O9I20MRSOBVF,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,2.1381347902548844e-14,1.3888642310087444e-12,0.6931471805585859,3.563557983758293e-15,0.54,-3.332204510175204,-33.268016915508056
70,A10249252O9I20MRSOBVF,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,4.0280176512802814e-79,1.4542025695023906e-76,4.285460875053012e-14,1.0070044128200703e-79,0.6,-4.02535169073515,-181.89724235065773
71,A10249252O9I20MRSOBVF,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,2.2792135122822183e-154,1.612654210688449e-151,-7.898082271431942e-152,2.2792135122822183e-154,0.67,-4.248495242049359,-353.7742738883793
72,A10249252O9I20MRSOBVF,88,"(5, 5)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.3333333333333333,0.6365141682948128,0.7497801928250778,0.08333333333333333,0.57,-2.772588722239781,-2.4849066497880004
73,A10249252O9I20MRSOBVF,88,"(5, 4)",0.5,0.6931471805599453,0.0,0.008333333333333333,1.7862931322027382e-31,1.2646954533946718e-29,0.4054651081081644,7.442888046472967e-33,0.67,-4.787491742782046,-73.97804911699083
74,A10249252O9I20MRSOBVF,88,"(0, 0)",0.5,0.6931471805599453,0.0,0.0017857142857142857,1.528023906583964e-88,3.089718016257548e-86,-2.0078771624263e-86,2.8648548799967493e-90,0.67,-6.327936783729195,-206.1801406732865
75,A10249252O9I20MRSOBVF,88,"(5, 0)",1.0,0.0,0.6931471805599453,0.0005494505494505495,1.0,0.0,202.20351284718396,0.0006203473945409429,0.76,-7.506591780070841,-7.385230923066573
76,A10249252O9I20MRSOBVF,89,"(0, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.14583333333333334,0.9637891559054388,0.4225052052144518,0.03240740740740741,0.5,-2.890371757896165,-3.4293682586288514
77,A10249252O9I20MRSOBVF,89,"(2, 0)",1.0,0.0,1.0986122886681098,0.006535947712418301,1.0,0.0,1.9252908618525775,0.015384615384615385,0.5,-5.030437921392435,-4.174387269895637
78,A10249252O9I20MRSOBVF,89,"(0, 0)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.0016666666666666668,0.6,-6.704414354964107,-6.396929655216146
79,A10249252O9I20MRSOBVF,89,"(2, 5)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.000364963503649635,0.66,-8.026170194946426,-7.915713199382116
80,A16G6PPH1INQL8,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,0.04,-3.1780538303479458,-2.4924280773923058
81,A16G6PPH1INQL8,47,"(0, 4)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.07894737059396256,0.2761909277453406,0.4148481033541073,0.0007518797217163048,0.14,-5.62040086571715,-7.192934191333115
82,A16G6PPH1INQL8,47,"(5, 1)",1.0,0.0,0.6931471805599453,0.0004940711462450593,1.0,0.0,2.538973843534751,0.0008012820512820513,0.52,-7.6128310304073565,-7.129297548929373
83,A16G6PPH1INQL8,47,"(5, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00012030798845043312,0.81,-9.271059107010888,-9.025455532779063
84,A16G6PPH1INQL8,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.12,-1.3862943611198906,-1.3862943611198906
85,A16G6PPH1INQL8,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.57,-1.791759469228055,-1.791759469228055
86,A16G6PPH1INQL8,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.79,-1.3862943611198906,-1.3862943611198906
87,A16G6PPH1INQL8,55,"(3, 3)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.95,0.0,0.0
88,A16G6PPH1INQL8,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.1,-3.1780538303479458,-2.4849066497880004
89,A16G6PPH1INQL8,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,0.18,-5.62040086571715,-5.049856007250312
90,A16G6PPH1INQL8,57,"(2, 4)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,0.28,-7.6128310304073565,-7.288927694521257
91,A16G6PPH1INQL8,57,"(1, 5)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.5,0.6931471805599453,0.0,0.00011355893708834885,0.28,-9.271059107010888,-9.0831885863157
92,A16G6PPH1INQL8,60,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.16666666666666669,1.3296613488547582,0.056633012265132454,0.05555555555555556,0.08,-2.4849066497880004,-2.8903717578961645
93,A16G6PPH1INQL8,60,"(1, 4)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.04166666708592615,0.9799831656267867,0.17639138866920212,0.002525252552972161,0.27,-4.189654742026425,-5.981414200277505
94,A16G6PPH1INQL8,60,"(4, 2)",0.5,0.6931471805599453,0.6931471805599453,0.004545454545454545,0.5,0.6931471805599453,2.484906639725773,0.007352941176470588,0.52,-5.393627546352362,-4.912654885736052
95,A16G6PPH1INQL8,60,"(4, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0027100271002710027,0.69,-6.20455776256869,-5.910796644040527
96,A16G6PPH1INQL8,61,"(2, 0)",0.25,1.3862943611198906,0.0,0.0625,0.2,1.3624474851916286,0.023846875928262106,0.05,0.0,-2.772588722239781,-2.995732273553991
97,A16G6PPH1INQL8,61,"(3, 0)",0.25,1.3862943611198906,0.0,0.008333333333333333,0.13859910581222057,1.2591553802622868,0.04091652875907477,0.004619970193740686,0.05,-4.787491742782046,-5.377367025480581
98,A16G6PPH1INQL8,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0017857142857142857,0.5,0.6931471805599453,1.2830224632584806,0.0035714285714285713,0.14,-6.327936783729195,-5.634789603169249
99,A16G6PPH1INQL8,61,"(1, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.0010988970940430539,0.41,-7.506591780070841,-6.813448243938358
100,A16G6PPH1INQL8,63,"(1, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,0.0,-2.9444389791664407,-3.1032686254224755
101,A16G6PPH1INQL8,63,"(0, 4)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.169981303290097,1.3587666797387794,0.008966578257584065,0.003976170837195253,0.0,-5.14166355650266,-5.527436024009448
102,A16G6PPH1INQL8,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.0010319917440660474,0.1197844630902798,1.2981839606188967,0.01778997084119773,0.0004944663079062117,0.0,-6.876264611890766,-7.612031542880523
103,A16G6PPH1INQL8,63,"(5, 4)",0.25,1.3862943611198906,0.0,0.00025799793601651185,0.062068877841364486,1.125864376731685,0.049477159260474086,6.405456949573218e-05,0.0,-8.262558973010657,-9.655775189531914
104,A16G6PPH1INQL8,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,0.05,-2.1972245773362196,-1.6094379124544707
105,A16G6PPH1INQL8,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,0.05,-3.58351893845611,-3.4011973816621555
106,A16G6PPH1INQL8,68,"(4, 1)",0.5,0.6931471805599453,0.0,0.011904761904761904,0.5,0.6931471805599453,0.0,0.0125,0.05,-4.430816798843313,-4.382026634673881
107,A16G6PPH1INQL8,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.007936507936507936,0.5,0.6931471805599453,0.0,0.008,0.66,-4.836281906951478,-4.8283137373023015
108,A16G6PPH1INQL8,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.2713030456648672,1.0656180984214674,0.32067626269842325,0.07234747884396459,0.0,-2.70805020110221,-2.6262746731743523
109,A16G6PPH1INQL8,73,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.17220105666191202,0.882633638772361,0.07946083355246697,0.006560040253787125,0.0,-4.653960350157523,-5.026758539796929
110,A16G6PPH1INQL8,73,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.002197802197802198,0.018527582579673508,0.18415431195331364,0.28759183424877677,0.0001628867746773787,0.0,-6.12029741895095,-8.722455232408521
111,A16G6PPH1INQL8,73,"(1, 0)",0.5,0.6931471805599453,0.4054651081081644,0.0007326007326007326,0.5,0.6931471805599453,3.295347526448092,0.0012987012987012167,0.0,-7.21890970761906,-6.646390514847793
112,A16G6PPH1INQL8,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,0.0,-1.791759469228055,-1.5040773967762742
113,A16G6PPH1INQL8,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.08333333333333166,0.05,-2.70805020110221,-2.4849066497880203
114,A16G6PPH1INQL8,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578947368425,0.18,-2.995732273553991,-2.9444389791664403
115,A16G6PPH1INQL8,74,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.06666666666666668,0.67,-2.70805020110221,-2.70805020110221
116,A16G6PPH1INQL8,75,"(1, 2)",0.25,1.3862943611198906,0.0,0.125,0.16666666666666669,1.2424533248940004,0.14384103622589048,0.08333333333333334,0.13,-2.0794415416798357,-2.4849066497880004
117,A16G6PPH1INQL8,75,"(1, 3)",0.25,1.3862943611198906,0.0,0.03571428571428571,8.761122403010107e-11,6.3495653698379155e-09,0.6931471744991322,1.4601870675521374e-11,0.31,-3.332204510175204,-24.94987146696164
118,A16G6PPH1INQL8,75,"(4, 2)",0.25,1.3862943611198906,0.0,0.017857142857142856,3.997485504919059e-65,1.7782698202232036e-62,2.628337547260089e-10,9.993713762297647e-66,0.59,-4.02535169073515,-149.66865986604998
119,A16G6PPH1INQL8,75,"(4, 3)",0.25,1.3862943611198906,0.0,0.014285714285714285,1.606390960914353e-137,1.5179438828617267e-134,-8.03345528031373e-135,1.606390960914353e-137,0.87,-4.248495242049359,-314.98016771660565
120,A16G6PPH1INQL8,77,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.377172498080373,0.6626629447843585,0.7236314163355322,0.125724166026791,0.0,-2.4849066497880004,-2.073664930258569
121,A16G6PPH1INQL8,77,"(2, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.11757450089534374,0.3620643345841855,0.1703928319033642,0.00712572732699053,0.06,-4.189654742026425,-4.944043477056205
122,A16G6PPH1INQL8,77,"(5, 3)",1.0,0.0,0.6931471805599453,0.004545454545454545,1.0,0.0,2.1406830961496697,0.010869565217391304,0.1,-5.393627546352362,-4.5217885770490405
123,A16G6PPH1INQL8,77,"(2, 4)",1.0,0.0,0.0,0.00202020202020202,1.0,0.0,0.0,0.0031746031746031746,0.1,-6.20455776256869,-5.752572638825633
124,A16G6PPH1INQL8,78,"(1, 2)",0.25,1.3862943611198906,0.0,0.0625,0.22222222222222224,1.3689223607402192,0.017372000379671355,0.05555555555555556,0.02,-2.772588722239781,-2.8903717578961645
125,A16G6PPH1INQL8,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.33333333333333337,1.0986122886681096,0.4054651081081644,0.011111111111111112,0.1,-4.787491742782046,-4.499809670330265
126,A16G6PPH1INQL8,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.002380952380952381,0.23,-6.327936783729195,-6.040254711277414
