,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,response_time,log dGh1_lit
4037,A3RKG5PZN97RD5,80,"(2, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.8218975332975109,0.468503936052913,0.262876148618043,0.026585943912301714,0.21,10368,-4.189654742026425
4038,A3RKG5PZN97RD5,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.5521951303975379,0.9844972227771631,0.4017971383427277,0.1299282661114308,0.2,15201,-2.0794415416798357
4039,A3RKG5PZN97RD5,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.999178384554736,0.007043159647065781,0.5874454229535165,0.03571441817154896,0.51,4955,-3.332204510175204
4040,A3RKG5PZN97RD5,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,5.27377472630486e-20,0.0008219531562256144,0.017857142857142856,0.51,2329,-4.02535169073515
4041,A3RKG5PZN97RD5,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,2.2151935127634446e-37,-1.0100135722706119e-37,0.014285714285714285,0.25,2352,-4.248495242049359
4042,A3RKG5PZN97RD5,82,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.326531372434948,0.6373123464083323,0.7489820147115583,0.07001011968115525,0.29,10993,-2.4849066497880004
4043,A3RKG5PZN97RD5,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.002407850646343175,0.01692193102017276,0.38119610057477,8.624896753365186e-05,0.65,6292,-4.189654742026425
4044,A3RKG5PZN97RD5,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.6727526753961912,0.6373123464083323,0.7489820147115583,0.14424186861153124,0.2,11426,-2.0794415416798357
4045,A3RKG5PZN97RD5,83,"(2, 3)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.9975921493536567,0.01692193102017276,0.38119610057477016,0.03573365027108356,0.56,7600,-3.332204510175204
4046,A3RKG5PZN97RD5,83,"(1, 4)",0.5,0.6931471805599453,0.0,0.017857142857142856,1.0,4.621701782765319e-18,0.0024107541804982723,0.017857142857142856,0.65,3548,-4.02535169073515
4047,A3RKG5PZN97RD5,83,"(2, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,1.0,2.5764517012775434e-34,-1.1993317344670267e-34,0.014285714285714285,0.68,4523,-4.248495242049359
4048,A3RKG5PZN97RD5,84,"(4, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.5545994801698415,0.6871730679061833,0.6991212932137076,0.10083626912178933,0.49,8533,-2.890371757896165
4049,A3RKG5PZN97RD5,84,"(1, 0)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.5895090831073511,0.01988314164516926,0.67,8513,-5.030437921392435
4050,A3RKG5PZN97RD5,84,"(1, 5)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.002747252747346243,0.82,4930,-6.704414354964107
4051,A3RKG5PZN97RD5,84,"(4, 2)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0006107731455356125,0.98,2544,-8.026170194946426
4052,A3RKG5PZN97RD5,85,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.38196601125010504,1.07602235241001,0.3102720087098805,0.09549150281252626,0.38,9553,-2.0794415416798357
4053,A3RKG5PZN97RD5,85,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.8728910595697271,0.38085373499296865,0.6427362403320827,0.039676866345279636,0.58,5133,-3.332204510175204
4054,A3RKG5PZN97RD5,85,"(4, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,1.0,1.3131301098069343e-15,0.13594451950919936,0.018518518518518517,0.67,5336,-4.02535169073515
4055,A3RKG5PZN97RD5,85,"(5, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,1.0,1.1108446863985086e-34,-6.011089360375238e-35,0.014388489208633094,0.67,2400,-4.248495242049359
4056,A3RKG5PZN97RD5,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3819660112501052,1.07602235241001,0.3102720087098805,0.0954915028125263,0.21,15021,-2.0794415416798357
4057,A3RKG5PZN97RD5,86,"(2, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.8728910595697269,0.3808537349929689,0.6427362403320821,0.039676866345279636,0.64,2555,-3.332204510175204
4058,A3RKG5PZN97RD5,87,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.6482378174479752,0.6485306795841317,0.7377636815357589,0.1178614213541773,0.54,9726,-2.4849066497880004
4059,A3RKG5PZN97RD5,87,"(4, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.931067053408622,0.250870024800752,0.2247664918406172,0.018531839097100492,0.55,11838,-4.189654742026425
4060,A3RKG5PZN97RD5,88,"(5, 0)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.6801628818674718,0.6267466208464967,0.7595477402733939,0.0755736535408302,0.33,7809,-2.772588722239781
4061,A3RKG5PZN97RD5,88,"(5, 5)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.3854229773371851,0.009197725768562,0.99,7665,-4.787491742782046
4062,A3RKG5PZN97RD5,89,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.6232124598286493,0.6624695471541802,0.7238248139657106,0.06924582886984991,0.49,7787,-2.890371757896165
4063,A3RKG5PZN97RD5,89,"(0, 3)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.4728677913189004,0.0091948544050483,0.99,3470,-5.030437921392435
4064,A3RKG5PZN97RD5,89,"(1, 2)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.001416128940661849,0.99,3785,-6.704414354964107
4065,A3RKG5PZN97RD5,89,"(1, 3)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0003450843356435884,0.99,2429,-8.026170194946426
4066,A3RKG5PZN97RD5,90,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.6107680607568781,0.9301194045062982,0.45617495661359264,0.06786311786187536,0.26,8328,-2.772588722239781
4067,A3RKG5PZN97RD5,90,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.9999996933726428,5.041059783884013e-06,0.49303327122401985,0.00833333374533969,0.26,6489,-4.787491742782046
4068,A3RKG5PZN97RD5,90,"(0, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,1.0,1.413246380043568e-22,3.0662740419738763e-07,0.0017857142857142857,0.26,14953,-6.327936783729195
4069,A3RKG5PZN97RD5,90,"(5, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,1.0,1.611108069758392e-37,-6.301496993495813e-38,0.0005494505494505495,0.04,2846,-7.506591780070841
4070,A3RKG5PZN97RD5,91,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5475847639628022,0.6886117000181177,0.697682661101773,0.06084275155142243,0.46,17135,-3.1780538303479458
4071,A3RKG5PZN97RD5,91,"(3, 3)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.765867874842259,0.544221229356024,0.1027165472022491,0.004888571418408108,0.67,15336,-5.62040086571715
4072,A3RKG5PZN97RD5,92,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.8913477105916958,0.34368831316298337,1.0426060479569073,0.10804337014660133,0.53,9299,-2.639057329615259
4073,A3RKG5PZN97RD5,92,"(4, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,0.11502068006044804,0.014598540158776485,0.98,5619,-4.51085950651685
4074,A3RKG5PZN97RD5,92,"(5, 4)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.0032894712871251214,0.98,2383,-5.8971538676367405
4075,A3RKG5PZN97RD5,92,"(1, 1)",1.0,0.0,0.0,0.000999000999000999,1.0,0.0,0.0,0.0011160388482460055,0.98,12461,-6.90875477931522
4076,A3RKG5PZN97RD5,93,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.7499941966661102,0.6808823254473185,0.7054120356725718,0.16666666666666669,0.28,10035,-1.791759469228055
4077,A3RKG5PZN97RD5,93,"(3, 3)",0.5,0.6931471805599453,0.4054651081081644,0.06666666666666667,0.9999999999999476,1.6541702193892904e-12,0.2876898102586513,0.06666666666666726,0.52,5954,-2.70805020110221
4078,A3RKG5PZN97RD5,93,"(4, 4)",0.5,0.6931471805599453,0.0,0.05,1.0,9.366545990778223e-31,5.240252676230601e-14,0.05,0.52,4577,-2.995732273553991
4079,A3RKG5PZN97RD5,93,"(1, 1)",0.5,0.6931471805599453,0.0,0.06666666666666667,1.0,1.4695159861380613e-53,-6.163376604845412e-54,0.06666666666666667,0.52,2260,-2.70805020110221
4080,A49MD40UT6ABO,43,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.15457915496732058,0.43057054318396326,0.9557238179359273,0.017175782056897997,0.48,10504,-3.1780538303479458
4081,A49MD40UT6ABO,43,"(5, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.867048983954914,0.006472491818610552,0.95,14693,-5.62040086571715
4082,A49MD40UT6ABO,43,"(2, 0)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0006666665996956975,0.96,4272,-7.6128310304073565
4083,A49MD40UT6ABO,43,"(3, 5)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.0001066666666666666,0.98,2315,-9.271059107010888
4084,A49MD40UT6ABO,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.7450211524142473,0.567739153155754,0.8185552079641367,0.08194308810681428,0.07,2996,-3.1780538303479458
4085,A49MD40UT6ABO,47,"(5, 4)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.2943426685032916,0.005586592647882438,0.72,2708,-5.62040086571715
4086,A49MD40UT6ABO,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.9999974698529549,3.513673977535948e-05,1.386259224380115,0.25,0.11,4778,-1.3862943611198906
4087,A49MD40UT6ABO,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,1.0,6.717853508272095e-34,2.5301502461451006e-06,0.16666666666666666,0.55,2323,-1.791759469228055
4088,A49MD40UT6ABO,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,1.0,1.0530770940901835e-63,-4.8607943702392116e-64,0.25,0.59,2214,-1.3862943611198906
4089,A49MD40UT6ABO,55,"(2, 3)",0.25,1.3862943611198906,0.0,1.0,1.0,2.695171601764247e-103,-1.022032016792953e-103,1.0,0.65,2192,0.0
4090,A49MD40UT6ABO,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.833160722013095,0.45083890883801425,0.9354554522818763,0.11106764641800387,0.47,6245,-3.1780538303479458
4091,A49MD40UT6ABO,57,"(2, 4)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.9939808038853772,0.036775999608270535,0.15543275708509852,0.006410256410256411,0.49,7176,-5.62040086571715
4092,A49MD40UT6ABO,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.6248626644214584,0.8177293952438299,0.5685649658760608,0.08333333333333331,0.13,3401,-2.4849066497880004
4093,A49MD40UT6ABO,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9090863908137405,0.30464650094338463,0.22337934288521882,0.015151515151515152,0.61,2440,-4.189654742026425
4094,A49MD40UT6ABO,59,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.13148290855938616,0.3891959640008945,0.9970983971189961,0.024653045363075915,0.17,5938,-2.772588722239781
4095,A49MD40UT6ABO,59,"(2, 5)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,1.0,1.7077623313514888e-27,2.028878408743956,0.014285714285714285,0.51,7480,-4.787491742782046
4096,A49MD40UT6ABO,60,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.3809532429701718,1.097077958192361,0.2892164029275294,0.06349221284240761,0.18,6277,-2.4849066497880004
4097,A49MD40UT6ABO,60,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.015151515151515152,0.9999999999964773,9.642327124360111e-11,0.9650786331593347,0.02352941177211674,0.55,2373,-4.189654742026425
4098,A49MD40UT6ABO,60,"(4, 2)",0.5,0.6931471805599453,0.0,0.004545454545454545,1.0,2.0588720128920935e-23,3.522737657118478e-12,0.006644413273948245,0.71,3050,-5.393627546352362
4099,A49MD40UT6ABO,60,"(1, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,1.0,2.9287724558060797e-34,-9.096118402148918e-35,0.0027094635216818154,0.93,2344,-6.20455776256869
4100,A49MD40UT6ABO,61,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.8431996563181119,0.43432582470337017,0.9519685364165206,0.12491846763707422,0.49,8629,-2.772588722239781
4101,A49MD40UT6ABO,61,"(5, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.9999999999994064,1.7307284936927846e-11,0.17055150877118563,0.014493194730402018,0.7,11968,-4.787491742782046
4102,A49MD40UT6ABO,62,"(1, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.5804387961535649,0.9746974895413386,0.4115968715785521,0.08333333333333333,0.05,11972,-2.4849066497880004
4103,A49MD40UT6ABO,62,"(5, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9991930594493398,0.006925136471852565,0.5377574254242455,0.015151515151515154,0.07,2489,-4.189654742026425
4104,A49MD40UT6ABO,62,"(4, 2)",0.25,1.3862943611198906,0.0,0.004545454545454545,1.0,3.135937913520065e-19,0.0008072663024397536,0.004545454545454545,0.1,2098,-5.393627546352362
4105,A49MD40UT6ABO,62,"(1, 1)",0.25,1.3862943611198906,0.0,0.00202020202020202,1.0,2.0747893263802477e-34,-8.971887469886438e-35,0.00202020202020202,0.48,2913,-6.20455776256869
4106,A49MD40UT6ABO,63,"(1, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.40535905658218774,1.2732153526535608,0.11307900846632961,0.046326749325922637,0.04,6915,-2.9444389791664407
4107,A49MD40UT6ABO,63,"(0, 4)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.5846640433786247,0.7374937325862413,0.2715317171544769,0.004623132482535509,0.09,4013,-5.14166355650266
4108,A49MD40UT6ABO,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.0010319917440660474,0.6879121441800929,0.6207610212153937,0.03126221009955702,0.0008318163648159878,0.12,2814,-6.876264611890766
4109,A49MD40UT6ABO,63,"(3, 5)",0.5,0.6931471805599453,0.6931471805599453,0.00025799793601651185,0.8541345734455665,0.4154696996914786,0.07391303692689616,0.00023228252659407504,0.38,3831,-8.262558973010657
4110,A49MD40UT6ABO,64,"(4, 5)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.38290398732475284,0.6654678887595076,0.7208264723603831,0.07658079746495061,0.18,13610,-2.890371757896165
4111,A49MD40UT6ABO,64,"(1, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.9599710070645919,0.022988502256591492,0.85,3664,-5.030437921392435
4112,A49MD40UT6ABO,64,"(5, 0)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.002717391304347825,0.86,3402,-6.704414354964107
4113,A49MD40UT6ABO,64,"(3, 3)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0005,0.87,4953,-8.026170194946426
4114,A49MD40UT6ABO,65,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.058823529411764705,0.22953283647192618,0.5387112461241432,0.8475831149957473,0.0382554735798552,0.06,6559,-2.833213344056216
4115,A49MD40UT6ABO,65,"(2, 4)",1.0,0.0,0.6931471805599453,0.007352941176470588,1.0,0.0,1.4717091814072156,0.014423077060799991,0.14,2358,-4.912654885736052
4116,A49MD40UT6ABO,66,"(5, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.4989073355184446,0.6931447927267063,0.6931495683931843,0.12536769086885546,0.5,6600,-2.3025850929940455
4117,A49MD40UT6ABO,66,"(4, 4)",1.0,0.0,0.6931471805599453,0.022222222222222223,1.0,0.0,0.6953349008389044,0.049180327868852666,0.83,15125,-3.8066624897703196
4118,A49MD40UT6ABO,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.9851011005996229,0.09200214936546611,1.2942922117544244,0.25,0.1,3852,-1.3862943611198906
4119,A49MD40UT6ABO,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,1.0,8.838905033367248e-34,0.01501100287453037,0.16666666666666666,0.2,2284,-1.791759469228055
4120,A49MD40UT6ABO,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,1.0,1.2271333981720822e-63,-5.653939035317729e-64,0.25,0.26,2243,-1.3862943611198906
4121,A49MD40UT6ABO,67,"(2, 3)",0.25,1.3862943611198906,0.0,1.0,1.0,3.0372980790667813e-103,-1.1495125071965294e-103,1.0,0.97,2440,0.0
4122,A49MD40UT6ABO,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.7979192587873557,0.5032734487032384,0.8830209124166523,0.1984955709926356,0.47,10716,-2.1972245773362196
4123,A49MD40UT6ABO,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.999999999973384,6.747038466539803e-10,0.22574786547763115,0.03333333333333333,0.53,10943,-3.58351893845611
4124,A49MD40UT6ABO,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.011904761904761904,1.0,2.2742268202096472e-29,2.6616042702799445e-11,0.0125,0.59,2296,-4.430816798843313
4125,A49MD40UT6ABO,68,"(4, 1)",0.5,0.6931471805599453,0.0,0.007936507936507936,1.0,1.3373330803549684e-47,-5.0393023126502035e-48,0.008,0.89,2212,-4.836281906951478
4126,A49MD40UT6ABO,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5665745978789773,0.6842564466104435,0.7020379145094473,0.08498672878406222,0.51,5238,-2.772588722239781
4127,A49MD40UT6ABO,69,"(5, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.5681465251375397,0.018987350058630267,0.92,17607,-4.787491742782046
4128,A49MD40UT6ABO,69,"(0, 3)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.003472221689576833,0.93,2365,-6.327936783729195
4129,A49MD40UT6ABO,69,"(5, 2)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0007961783439490446,0.94,2124,-7.506591780070841
4130,A49MD40UT6ABO,70,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.41783405023774717,1.0808462043891278,0.30544815673076287,0.16713362009509886,0.14,6247,-2.0794415416798357
4131,A49MD40UT6ABO,70,"(4, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.807231092179179,0.49021309253018575,0.46992357680895286,0.0717538749170125,0.49,8855,-3.332204510175204
4132,A49MD40UT6ABO,70,"(4, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.9792053245205553,0.10111594247173548,0.14280977630553693,0.02939003602724365,0.49,10738,-4.02535169073515
4133,A49MD40UT6ABO,70,"(2, 5)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.9999999999897996,2.6835865309951925e-10,0.021013929386676972,0.01838045774861724,0.51,2380,-4.248495242049359
4134,A49MD40UT6ABO,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.38560986398190955,1.3308050092891928,0.05548935183069782,0.15424394559276383,0.02,11735,-1.791759469228055
4135,A49MD40UT6ABO,71,"(3, 0)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.7153009160815756,0.8641903925614943,0.24365347848646576,0.06358230653593593,0.11,4488,-2.70805020110221
4136,A49MD40UT6ABO,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5897481128108205,0.6769500938156026,0.7093442673042881,0.13876426183784013,0.5,16838,-2.4849066497880004
4137,A49MD40UT6ABO,72,"(2, 2)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.7412253376490928,0.5717713465905907,0.050203998362841507,0.021800745224973318,0.52,14955,-4.189654742026425
4138,A49MD40UT6ABO,72,"(3, 3)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.94091137113214,0.22445245402425268,0.13717988929885366,0.0055347731869337495,0.54,2192,-5.393627546352362
4139,A49MD40UT6ABO,72,"(1, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.9999999999881418,3.1018413318535513e-10,0.06090632938710294,0.002097822488370977,0.66,2280,-6.20455776256869
4140,A49MD40UT6ABO,73,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3370477525431119,1.087843407735319,0.2984509533845718,0.07930535353955574,0.19,19778,-2.70805020110221
4141,A49MD40UT6ABO,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.3215288633458986,1.015946860675736,0.03460508775445309,0.00945673127487937,0.23,12945,-4.653960350157523
4142,A49MD40UT6ABO,74,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.38196600083730026,1.0760228127951765,0.31027154832471393,0.12732200551774087,0.05,13310,-1.791759469228055
4143,A49MD40UT6ABO,74,"(3, 1)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.4688711257895927,0.8831285256519841,0.10925431626593202,0.039072593826839905,0.16,5082,-2.70805020110221
4144,A49MD40UT6ABO,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05,1.0,8.987672918281971e-18,0.7574273333930172,0.05128205128205128,0.78,3051,-2.995732273553991
4145,A49MD40UT6ABO,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,1.0,2.444571272534095e-39,-1.3193418495813527e-39,0.06666666666666667,0.87,4181,-2.70805020110221
4146,A49MD40UT6ABO,75,"(1, 2)",0.25,1.3862943611198906,0.0,0.125,0.607907507509479,1.0465931237639794,0.33970123735591146,0.12158184716183847,0.15,4295,-2.0794415416798357
4147,A49MD40UT6ABO,75,"(4, 3)",0.25,1.3862943611198906,0.0,0.03571428571428571,0.9999998466214506,2.6230310179653773e-06,0.49773008177966044,0.03571428561789758,0.42,2583,-3.332204510175204
4148,A49MD40UT6ABO,75,"(1, 3)",0.25,1.3862943611198906,0.0,0.017857142857142856,1.0,3.83402785492138e-22,1.5337856096896284e-07,0.017857142857142856,0.45,2866,-4.02535169073515
4149,A49MD40UT6ABO,75,"(4, 2)",0.25,1.3862943611198906,0.0,0.014285714285714285,1.0,9.11460554203274e-38,-3.674825563374061e-38,0.014285714285714285,0.47,2925,-4.248495242049359
4150,A49MD40UT6ABO,76,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.345983518184021,1.098254441315075,0.2880399198048158,0.0691967036368042,0.19,3641,-2.772588722239781
4151,A49MD40UT6ABO,76,"(4, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5554285047125773,0.6869898944868642,0.3994506418269108,0.01169323167520481,0.51,5338,-4.787491742782046
4152,A49MD40UT6ABO,77,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.564986772289651,0.6846766757825953,0.7016176853372953,0.1129973544579302,0.04,4905,-2.4849066497880004
4153,A49MD40UT6ABO,77,"(4, 3)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.7501416570491475,0.562179464925846,0.0740929322018681,0.015792455945854364,0.07,3560,-4.189654742026425
4154,A49MD40UT6ABO,77,"(2, 1)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.9999973509574509,3.6666221670019035e-05,0.28745946027185787,0.0045454527322462595,0.08,2608,-5.393627546352362
4155,A49MD40UT6ABO,77,"(3, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,1.0,1.3754087317679336e-16,2.6490460575530114e-06,0.00202020202020202,0.1,4872,-6.20455776256869
4156,A49MD40UT6ABO,78,"(1, 2)",0.25,1.3862943611198906,0.0,0.0625,0.3174598385253745,0.9529111093514525,0.43338325176843795,0.047619176933662605,0.05,4500,-2.772588722239781
4157,A49MD40UT6ABO,78,"(3, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.9999408945043031,0.000634565886966015,1.146823553987987,0.016664606787601146,0.21,8250,-4.787491742782046
4158,A49MD40UT6ABO,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.55555320875527,0.9529111093514524,0.433383251768438,0.08333333333333333,0.07,32311,-2.4849066497880004
4159,A49MD40UT6ABO,79,"(4, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9089941004396488,0.30491670006389526,0.3338072088740931,0.015151515151515152,0.12,2454,-4.189654742026425
4160,A49MD40UT6ABO,80,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.278775532267899,0.9844972227771631,0.4017971383427277,0.06559424295499156,0.17,7039,-2.4849066497880004
4161,A49MD40UT6ABO,80,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.8218975332975109,0.468503936052913,0.8979552588762875,0.026585943912301714,0.84,6655,-4.189654742026425
4162,A49MD40UT6ABO,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.5521951303975379,0.9844972227771631,0.4017971383427277,0.1299282661114308,0.05,3425,-2.0794415416798357
4163,A49MD40UT6ABO,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.999178384554736,0.007043159647065781,0.5874454229535165,0.03571441817154896,0.07,2643,-3.332204510175204
4164,A49MD40UT6ABO,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,5.27377472630486e-20,0.0008219531562256144,0.017857142857142856,0.12,2353,-4.02535169073515
4165,A49MD40UT6ABO,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,2.2151935127634446e-37,-1.0100135722706119e-37,0.014285714285714285,0.31,2488,-4.248495242049359
4166,A49MD40UT6ABO,82,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.326531372434948,0.6373123464083323,0.7489820147115583,0.07001011968115525,0.15,26845,-2.4849066497880004
4167,A49MD40UT6ABO,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.002407850646343175,0.01692193102017276,0.38119610057477,8.624896753365186e-05,0.49,6289,-4.189654742026425
4168,A49MD40UT6ABO,82,"(4, 4)",1.0,0.0,0.6931471805599453,0.004545454545454545,1.0,0.0,6.029020777402991,0.007575757574678976,0.92,16405,-5.393627546352362
4169,A49MD40UT6ABO,82,"(3, 3)",1.0,0.0,0.0,0.00202020202020202,1.0,0.0,0.0,0.002816901454227782,0.94,4678,-6.20455776256869
4170,A49MD40UT6ABO,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.6727526753961912,0.6373123464083323,0.7489820147115583,0.14424186861153124,0.18,2932,-2.0794415416798357
4171,A49MD40UT6ABO,83,"(1, 3)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.9975921493536567,0.01692193102017276,0.38119610057477016,0.03573365027108356,0.49,13617,-3.332204510175204
